WF,10.281
PN,8.265
QJ,9.86
HW,6.828
HD,1.813
TW,2.781
UH,4.656
NX,13.266
ID,4.343
IX,6.953
QF,6.36
BQ,1.938
GD,4.735
GW,7.562
SH,2.5
LX,25.422
WV,6.734
TF,9.079
BS,4.578
IJ,3.781
TC,5.359
KS,5.812
UF,7.812
TJ,12.344
CI,5.797
CX,3.828
QL,2.843
UT,5.953
WQ,8.656
OV,7.172
WC,5.219
KM,9.313
FU,13.688
KN,6.609
MV,13.015
WO,5.922
JH,5.485
WU,1.875
MK,5.578
LT,5.609
JN,8.812
JC,4.625
OI,3.328
CQ,3.984
NU,3.391
CX,1.938
JN,3.532
DC,3.547
FJ,9.157
TX,7.11
IN,3.953
UC,5.813,1
TU,8.157,1
KC,4.547,1
LF,7.89,1
QP,3.485,0
HX,4.328,1
PL,6.282,1
XQ,6.859,1
GF,2.922,1
GF,12.922,1
UM,12.75,1
WD,6.687
FI,3.641
KF,11.594
KM,2.219
NK,5.219
NQ,7.812
NQ,7.812
TJ,1.61
SC,11.469
GQ,1.75
KM,15.125
KM,25.125
KM,35.125
KM,45.125
CX,11.766
DF,12.11
NG,4.656
XC,12.813
FK,13.844
XI,5.016
SD,3.641
FL,3.813
UW,11.922
UW,21.922
CL,2.687
JN,3.187
WT,13.891
LQ,14.984
MN,1.937
CO,6.875
GP,5.672
QJ,11.484
LF,17.484
PT,15.562000000000001
XM,14.203
TW,13.5
NO,15.405999999999999
WU,23.125
WU,33.125
BS,4.313
IH,6.547
CM,13.781
TH,4.719
OV,19.891
QI,4.281
NK,7.469
PH,7.468
XO,5.078
PC,4.469
SW,6.812
NF,8.75
NF,8.75
MI,3.0
DU,9.781
HP,5.703
OW,4.579
IW,4.969
GV,4.812
DX,6.485
FX,4.703
DU,2.61
WH,17.0
NT,5.953
FS,19.437
FJ,9.375
QC,13.812
DK,5.047
ID,2.953
WF,9.922
GP,17.187
PC,3.0
IX,19.797
IN,14.735
GQ,14.234
KN,16.469
MV,14.655999999999999
TI,15.312999999999999
UH,3.141
JN,4.891
TC,29.312
FI,15.766
CQ,15.625
NG,31.969
JC,15.25
JC,19.921
TF,21.172
SC,14.905999999999999
BQ,13.078
QP,17.859
GW,15.969000000000001
NU,14.485
IJ,19.406
JH,16.547
OJ,18.375
OV,23.39
KS,15.5
QF,16.344
BS,13.062
XC,16.016
NX,16.078
FK,23.672
TX,21.14
UM,23.891
HT,13.75
NV,17.125
LX,30.766
FL,9.078
UC,8.718
TU,4.156
KC,6.125
NO,3.75
CI,6.156
HW,17.094
XT,5.875
PT,4.266
XQ,6.968
WC,4.344
GD,6.25
WD,5.546
GF,13.312
TJ,35.078
BV,17.89
NQ,13.656
IH,15.734
HX,13.5
UF,16.078
HD,15.312999999999999
OI,16.031
LU,13.375
WQ,17.171
PN,15.594000000000001
PH,16.141
IT,14.812000000000001
XV,19.016
OL,17.578
WO,13.219
ML,16.062
WH,17.828
DF,15.437999999999999
LT,14.094000000000001
KS,24.094
TW,3.75
DU,5.734
QC,21.671
UW,14.875
JN,16.172
UT,13.781
HT,3.109
NT,9.266
FS,6.422
XI,19.766
XM,18.172
LQ,6.063
DX,5.922
VG,10.406
MP,10.078
XL,22.25
LU,3.297
DC,5.937
UH,8.235
LM,5.562
SD,10.14
ID,2.484
KF,9.969
WT,2.75
UF,9.984
UF,9.984
CI,5.375
XO,7.14
GF,11.984
GI,10.156
DK,3.297
CQ,7.938
DW,4.328
CM,2.782
FX,4.907
HP,10.469
QI,9.063
GV,7.14
UC,7.14
MK,7.797
GW,5.062
CO,6.047
CG,3.718
SH,4.657
QL,6.844
QJ,8.187
QP,6.734
QF,5.484
CV,18.703
VP,2.391
XC,28.297
TI,3.562
OW,2.547
GQ,4.953
GP,4.953
DP,5.156
PT,4.579
XQ,10.031
SM,28.547
CL,5.297
IN,3.938
WV,5.687
FU,6.688
WU,22.532
OJ,24.921
MI,15.0
LF,9.735
UV,4.079
UV,4.079
DJ,11.938
FJ,10.656
HB,2.766
LX,25.5
NO,3.406
NU,4.843
WF,6.594
OL,5.906
JH,4.5
FI,2.562
SW,4.985
SC,4.703
NF,8.469
IH,5.61
MN,5.61
TC,4.672
IW,6.109
JM,2.375
QC,4.922
WJ,7.328
XT,11.313
MV,8.125
WQ,7.031
TH,5.36
BQ,1.562
NV,6.454
PL,3.844
TF,21.969
KN,5.922
WH,7.656
DK,4.781
MJ,2.625
PN,5.203
LM,4.922
KD,3.36
HP,4.109
OB,3.344
OL,5.562
SH,5.516
MK,7.703
HX,2.469
FS,4.547
XM,15.203
KF,16.469
WC,4.047
DL,4.609
DF,2.094
XV,5.469
DX,7.14
PC,3.109
BD,17.657
LT,4.125
MG,6.172
CL,3.5
BX,6.235
CX,10.672
GM,3.531
OV,3.531
NX,5.406
NX,5.406
BS,2.719
DW,4.672
BV,6.172
NW,7.391
NK,4.75
NK,4.75
GD,4.562
NU,8.687
NT,6.14
CQ,4.312
HT,2.625
KC,6.656
KC,6.656
DJ,4.703
QP,14.094000000000001
HD,5.75
IJ,3.703
FX,5.047
FK,9.25
CM,1.968
XL,12.953
MP,3.828
PH,5.782
WT,2.406
XO,7.234
ML,6.157
GV,8.797
XI,9.015
DG,4.984
VP,10.125
CS,4.062
UV,3.875
TX,9.344
LQ,5.969
NG,5.843
IL,6.0
XD,5.906
FL,7.078
WO,2.515
QF,4.281
GU,2.766
CV,6.797
BI,5.031
IS,6.094
WV,4.844
WD,5.25
TU,4.625
UW,14.125
HW,9.735
UM,19.813000000000002
SM,22.031
IX,6.938
IT,2.812
LU,2.703
KO,5.094
VG,6.468
UC,7.063
DQ,26.875
GI,17.344
PT,5.235
NO,2.984
DP,3.312
US,22.797
QI,11.407
DS,4.937
XC,4.796
OJ,16.906
CI,10.282
CI,10.282
PJ,10.813
WU,25.25
NQ,1.875
SD,5.328
TJ,7.328
KS,2.812
UF,8.032
SO,6.86
FU,5.266
VB,8.218
QL,6.281
CO,5.109
UT,4.172
HB,2.688
HB,2.688
TW,2.297
UH,21.563000000000002
TD,8.109
WJ,19.75
CG,4.547
GF,7.359
MI,21.436999999999998
ID,2.422
JC,2.609
OI,5.078
MH,12.438
TI,3.859
NH,6.906
SW,5.219
OW,8.531
QJ,8.953
MV,3.484
FI,2.563
LX,9.5
QC,4.578
XP,18.625
DC,4.516
GW,5.922
GQ,4.422
OD,4.453
NF,6.781
SJ,19.421
IN,3.609
SC,3.953
DU,6.485
FJ,6.343
XQ,7.359
JM,2.031
JI,3.734
WF,7.391
IW,26.047
BQ,1.859
GP,19.344
LF,7.688
PL,3.953
IH,4.407
MN,3.313
VX,8.937
TC,8.078
JH,5.734
BX,6.297
LQ,6.375
IS,7.89
XT,5.922
GM,4.937
HW,9.0
TF,6.812
NW,7.079
OL,6.797
FL,7.641
GT,8.609
CS,3.375
LI,12.437
US,13.11
KD,6.344
XP,24.422
CX,5.953
WO,3.64
BI,6.375
VP,2.703
OB,3.328
BD,4.047
NV,11.735
IC,8.313
CQ,6.172
GU,3.078
UM,6.89
XD,4.969
VK,2.297
VB,18.157
SL,16.438
SQ,7.64
SQ,7.64
FD,4.031
JI,3.64
MS,15.937999999999999
DL,3.687
BO,2.0
QK,4.562
CG,2.531
XL,15.719
DG,3.922
MI,4.593
PB,4.937
MO,4.922
NO,3.031
SO,6.484
LI,4.563
PJ,11.375
CM,2.203
TI,7.0
WV,5.562
IL,2.438
XM,5.063
MK,7.156
VD,10.781
FX,6.171
VC,19.891
NI,4.282
MG,5.328
IX,8.844
OD,3.485
IJ,3.031
FN,6.578
LT,7.047
DS,4.407
TD,7.266
PN,4.0
GF,8.531
DQ,8.937
KF,18.186999999999998
NB,1.828
DW,5.594
XK,6.625
GQ,7.156
DO,3.187
CV,5.203
WD,3.078
BS,4.656
UB,4.562
VG,6.297
NT,5.875
ML,7.047
SJ,7.907
VS,7.328
MJ,2.75
BO,3.406
LQ,7.078
HB,1.719
XP,22.984
NH,7.594
US,29.344
NL,5.234
LI,3.641
MH,16.5
KO,4.219
KD,6.047
XV,6.188
GI,7.218
TF,7.625
VK,2.829
TH,3.735
JM,1.687
VO,10.547
FS,11.14
PJ,9.922
LN,5.672
UT,24.359
DJ,17.609
XT,9.75
FI,2.219
NX,5.063
IC,7.781
BL,4.203
OW,2.484
DF,2.36
HU,7.109
PC,2.906
GV,5.015
OG,5.062
MS,6.062
OI,5.563
JH,5.078
JC,2.641
HP,4.812
GT,5.391
DS,3.656
BP,4.125
GC,4.609
XI,8.421
KH,8.359
VX,8.078
BX,5.875
QO,6.859
DU,7.485
UV,3.531
WJ,9.594
MI,4.547
HX,3.282
KN,5.39
LX,6.766
SB,4.485
BV,5.5
VW,7.094
UF,5.563
HW,8.172
DX,4.422
LJ,19.218
MV,3.735
OP,5.75
LM,27.954
DK,4.109
QP,6.61
DL,3.985
NM,2.875
LU,2.719
DP,3.438
MP,4.766
WH,9.765
QK,4.266
CN,19.234
DC,4.547
PL,5.188
SW,4.703
OS,4.937
LF,7.484
XQ,11.328
QI,10.907
NU,3.546
WU,13.578
GU,2.531
VC,10.047
FL,6.704
SO,7.032
NO,3.031
FD,2.25
QC,2.25
BD,4.5
PT,4.719
MO,3.437
SM,6.015
IT,3.531
FN,6.031
PH,5.219
SD,3.828
VB,4.594
MG,5.406
WC,3.735
NW,8.0
NG,5.844
VD,4.797
IQ,8.328
FC,15.297
KC,5.171
KP,2.25
CL,4.078
GW,4.422
LB,4.641
OJ,7.203
TU,7.547
UM,4.437
TW,2.625
XJ,19.219
CM,2.047
DG,3.218
WQ,11.0
OD,4.062
DO,2.828
OG,6.109
VO,7.109
XV,4.953
CG,2.5
JM,3.766
WF,6.844
TD,7.828
SB,2.672
QB,1.297
FJ,7.61
OB,2.031
FG,11.812
LV,7.079
UV,4.062
TX,5.86
XQ,18.297
DJ,9.891
BL,5.281
OV,11.656
HD,5.36
HU,15.953
MJ,2.704
MN,2.937
FU,3.969
VW,5.093
DF,1.984
ML,21.359
WT,2.937
OF,16.375
BO,2.64
JI,2.953
PK,3.641
HT,4.765
CO,4.141
CX,4.828
UW,11.453
OS,5.328
IJ,2.985
GF,4.203
SQ,5.922
VI,8.125
VI,8.125
NI,3.687
XK,7.031
VX,6.625
PF,12.391
PF,22.391
QJ,17.906
VS,6.516
CS,3.828
FS,10.5
OL,5.75
IL,3.547
IS,6.766
NQ,1.672
NB,1.547
CN,8.219
GM,4.875
SL,7.625
NM,3.5
KB,5.079
NH,8.0
KH,8.547
NK,4.328
QO,5.14
DL,4.312
SJ,5.813
MS,4.234
TH,3.954
TH,3.954
US,21.297
IW,11.672
KS,4.765
OP,4.969
UT,5.438
GV,7.235
KD,3.64
PB,3.047
XO,11.047
UB,4.265
BI,4.203
GU,5.187
CV,6.547
IC,4.344
GI,16.734
OV,11.578
WB,5.062
MK,4.359
LN,4.703
WO,2.687
JG,5.125
IH,6.063
FK,9.985
NL,6.312
SX,3.313
IB,4.078
WV,4.109
ID,2.25
BD,3.813
GC,13.813
HV,4.062
FV,7.0
BP,2.828
VK,2.297
TW,1.531
TC,3.235
XD,5.438
UQ,20.859
SM,5.938
VD,5.016
KO,4.609
HX,1.828
VG,4.579
BF,5.281
LM,19.438000000000002
MH,10.047
WX,20.047
GD,11.125
DX,4.359
OK,3.453
UK,17.359
WJ,10.0
UC,6.75
KP,2.75
NO,3.125
LI,3.0
XP,20.36
XC,6.344
UO,23.0
BQ,1.5
KF,6.266
TJ,6.906
IQ,11.516
TL,4.438
SK,4.5
QL,5.312
UX,7.766
JC,3.437
FP,13.437
DW,4.719
SH,1.984
FC,6.469
XL,18.719
QI,9.172
SN,4.844
MO,3.922
XT,6.906
GP,8.016
QK,4.188
PJ,8.047
UH,11.671
UH,11.671
XM,4.453
WH,4.313
TV,9.656
DC,3.422
TI,2.812
HP,5.594
SC,5.422
VP,2.219
NT,5.672
NV,6.579
DQ,8.234
OI,6.703
XI,7.734
MV,3.594
NK,3.906
VB,6.891
OQ,6.093
CL,3.328
KN,4.109
UT,3.594
QF,5.125
DS,4.016
LJ,8.297
FD,1.844
WD,5.14
BX,5.563
LT,4.812
FX,4.5
UD,4.844
PN,5.125
TH,3.172
BT,5.875
IX,6.032
PH,6.922
IN,3.031
NF,5.547
VC,7.312
QX,5.938
GX,5.938
PC,3.203
LU,2.844
SO,4.235
BK,3.437
FN,4.109
GT,4.579
NG,6.219
IT,2.406
DP,4.063
OW,2.078
PL,4.89
SW,12.14
LB,3.797
MP,5.484
DK,2.985
XJ,11.234
BV,6.078
HB,2.094
MG,4.297
TU,3.203
WC,3.672
OL,5.656
NW,5.015
SD,4.313
OJ,7.422
DG,2.625
IN,2.421
OS,5.063
CN,1.985
BJ,4.875
TL,4.078
VS,8.984
HT,2.141
UX,5.594
BK,3.375
IU,6.922
GB,2.75
BF,3.844
UG,1.906
NI,2.437
WQ,7.469
TX,9.375
CO,4.203
UK,22.593
UQ,6.172
MH,14.421
WH,7.328
OG,8.172
BL,5.766
FG,3.828
OD,4.875
OI,3.594
KP,4.641
LN,6.906
QB,1.313
VD,3.671
UH,11.516
SK,6.218
OK,3.64
NC,5.218
VI,5.984
OF,6.625
JG,4.906
HT,2.344
WB,9.062
FV,13.859
GC,2.516
XM,5.391
PB,4.14
FP,20.047
PK,2.453
IN,2.281
TD,3.437
WU,10.032
IB,4.844
MX,4.187
DU,5.281
SN,3.313
HV,5.578
KB,3.313
SX,1.391
TU,5.187
JI,2.688
BP,2.766
UO,8.875
IW,7.047
XD,4.531
JP,5.469
IL,3.391
NB,1.282
SB,4.422
FH,6.093
BI,3.469
TU,3.359
VW,4.344
IX,6.11
TV,7.031
TK,10.078
OQ,6.781
LB,2.859
BT,3.969
NL,6.687
VO,10.922
HU,6.219
IQ,8.25
QS,4.562
XK,6.25
NM,2.469
DO,2.938
OP,3.906
MS,4.234
QO,5.093
DP,3.953
WJ,6.234
VK,2.312
LM,12.469
MJ,1.719
SL,5.532
LJ,7.547
DQ,5.781
IC,10.89
HW,9.5
TH,2.656
FC,4.984
KH,6.891
UB,5.204
ML,7.484
FB,4.75
CG,2.328
XJ,10.281
CS,4.688
IS,5.984
GJ,9.422
VC,8.016
GT,5.593
DS,3.562
NH,5.593
SQ,13.578
GU,2.562
FU,4.297
GM,3.687
DL,16.719
IO,3.593
JP,7.469
LV,4.844
GX,8.859
NC,6.984
WX,7.938
IU,4.969
US,13.672
GB,5.265
QS,6.219
UG,4.031
UD,5.594
QX,5.75
BJ,7.438
MX,8.922
GJ,5.953
TK,7.016
FH,11.297
FB,4.812
VH,6.656
IO,5.406
VH,5.781
QM,4.828
HU,6.141
QM,4.015
WI,5.61
VB,7.954
NV,4.859
WI,7.75
IG,3.703
SL,5.11
UO,6.844
HT,2.938
IG,3.406
MU,6.578
MS,4.406
MU,4.484
JH,3.125
HF,6.844
OM,4.39
HF,3.969
OM,3.36
UO,3.906
GX,6.688
TK,5.875
FP,13.406
VT,8.812
OV,8.719
VT,4.938
UW,10.562
QD,10.422
MC,1.906
LM,16.687
LS,5.157
QD,4.047
MC,1.469
WV,5.079
LS,4.188
XJ,6.937
PX,23.156
JT,3.985
UW,12.907
JS,5.156
BP,3.687
JT,3.484
KM,17.407
NO,2.938
PX,9.203
OW,5.578
LF,7.078
DJ,6.813
JS,4.718
LW,15.234
IO,6.391
TJ,6.641
UH,5.906
LW,5.516
QJ,9.219
ML,11.469
WX,7.797
MS,3.594
GP,9.688
QG,3.75
IM,7.0
QG,2.688
IM,5.297
WP,25.516
DF,2.719
NG,5.625
WP,4.047
BS,3.312
LO,5.391
WP,6.141
LO,4.594
CD,4.672
MK,5.375
JP,5.578
CD,4.047
HM,22.797
WV,5.485
DQ,8.781
LH,6.031
HM,4.266
VN,6.891
LH,5.828
FT,7.391
IH,6.25
VN,3.75
FT,4.25
PD,5.14
CN,8.985
LF,5.781
TQ,9.421
PD,3.094
SI,6.0
TQ,5.265
VF,6.547
SG,4.765
SI,5.454
VF,6.156
SG,3.765
IP,5.781
WQ,8.187
IP,3.281
HJ,7.156
WC,4.844
HJ,3.125
VM,5.328
KW,6.015
VM,5.187
VL,5.032
KW,4.922
VL,7.187
TU,9.593
KI,6.406
VO,13.938
KI,4.89
LJ,6.172
VX,2.625
KL,7.657
KL,10.75
KH,2.906
VT,5.625
OK,3.203
